event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Roschon Johnson,over,1.5,-119.0,0.7896666666666666,0.24628767123287665,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_attempts,Jared Goff,over,31.5,-120.0,0.6933333333333334,0.14787878787878794,won,35.0,0.8333333333333334,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Aidan Hutchinson,under,3.5,-120.0,0.6813333333333333,0.13587878787878793,won,2.0,0.8333333333333334,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,20.5,-120.0,0.7063333333333334,0.16087878787878795,won,44.0,0.8333333333333334,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,D'Onta Foreman,over,29.5,-124.0,0.6913333333333334,0.13776190476190475,won,50.0,0.8064516129032258,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,194.5,-125.0,0.688,0.13244444444444436,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_attempts,Justin Fields,under,28.5,-125.0,0.7766666666666666,0.22111111111111104,lost,33.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_completions,Justin Fields,under,17.5,-125.0,0.7113333333333334,0.1557777777777778,lost,19.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,75.5,-125.0,0.6646666666666667,0.10911111111111116,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,D.J. Moore,under,5.5,-125.0,0.6613333333333333,0.10577777777777775,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_longest,Josh Reynolds,over,13.5,-125.0,0.621,0.06544444444444442,won,27.0,0.8,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Josh Reynolds,over,1.5,-130.0,0.7593333333333333,0.19411594202898552,won,3.0,0.7692307692307693,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_attempts,David Montgomery,under,16.5,-130.0,0.6990000000000001,0.13378260869565228,won,10.0,0.7692307692307693,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,19.5,-134.0,0.8226666666666667,0.25001709401709404,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Eddie Jackson,over,3.5,-136.0,0.7136666666666667,0.1373954802259887,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_attempts,Khalil Herbert,over,5.5,-139.0,0.83,0.24841004184100413,lost,3.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,79.5,-150.0,0.6936666666666667,0.09366666666666668,void,,0.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,receptions,Jauan Jennings,over,2.5,460.0,0.38466666666666666,0.20609523809523808,won,3.0,4.6,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,199.5,360.0,0.401,0.18360869565217394,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Jauan Jennings,over,29.5,300.0,0.358,0.10799999999999998,won,44.0,3.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,D'Andre Swift,over,29.5,290.0,0.36333333333333334,0.10692307692307695,lost,7.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Christian McCaffrey,over,49.5,290.0,0.3473333333333333,0.09092307692307694,lost,40.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_yards,D'Andre Swift,under,39.5,210.0,0.473,0.15041935483870966,won,13.0,2.1,2023
01d2c501c2836b50ef978f04c4673c6f,13,receptions,D'Andre Swift,over,3.5,205.0,0.414,0.08613114754098361,lost,2.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,224.5,180.0,0.5346666666666666,0.17752380952380947,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,anytime_td,George Kittle,over,0.5,180.0,0.42,0.06285714285714283,lost,0.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_completions,Brock Purdy,under,19.5,165.0,0.6126666666666667,0.23530817610062893,won,19.0,1.65,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Jauan Jennings,over,19.5,150.0,0.529,0.129,won,44.0,1.5,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Christian McCaffrey,over,39.5,145.0,0.493,0.08483673469387754,won,40.0,1.45,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Javon Hargrave,under,2.5,140.0,0.4793333333333333,0.06266666666666659,won,2.0,1.4,2023
01d2c501c2836b50ef978f04c4673c6f,13,receptions,Jauan Jennings,over,1.5,138.0,0.654,0.23383193277310926,won,3.0,1.38,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Darius Slay,under,3.5,130.0,0.527,0.09221739130434786,lost,4.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Aj Brown,under,4.5,120.0,1.0,0.5454545454545454,void,,0.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Ji'Ayir Brown,under,4.5,120.0,0.8966666666666667,0.4421212121212122,lost,6.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,D'Andre Swift,over,19.5,115.0,0.58,0.11488372093023252,lost,7.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Fred Warner,under,8.5,110.0,0.6746666666666667,0.19847619047619058,won,3.0,1.1,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_longest,D'Andre Swift,over,10.5,110.0,0.581,0.1048095238095238,lost,4.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_yards,D'Andre Swift,under,53.5,110.0,0.6213333333333333,0.14514285714285713,won,13.0,1.1,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_yards,D'Andre Swift,under,49.5,108.0,0.585,0.10423076923076918,won,13.0,1.08,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,251.5,106.0,0.6616666666666666,0.17622977346278312,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_attempts,Christian McCaffrey,under,16.5,102.0,0.5973333333333333,0.10228382838283823,lost,17.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_attempts,D'Andre Swift,under,12.5,102.0,0.6930000000000001,0.19795049504950502,won,6.0,1.02,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Brandon Aiyuk,under,67.5,100.0,0.575,0.07499999999999996,won,46.0,1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,258.5,100.0,0.6896666666666667,0.18966666666666665,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Jauan Jennings,over,15.5,100.0,0.6093333333333333,0.10933333333333328,won,44.0,1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,249.5,-104.0,0.6526666666666667,0.1428627450980393,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Christian McCaffrey,over,31.5,-105.0,0.624,0.11180487804878048,won,40.0,0.9523809523809523,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_yards,D'Andre Swift,under,50.5,-105.0,0.5953333333333333,0.08313821138211375,won,13.0,0.9523809523809523,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_attempts,D'Andre Swift,under,13.5,-108.0,0.7356666666666667,0.21643589743589742,won,6.0,0.9259259259259259,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Jauan Jennings,over,14.5,-108.0,0.627,0.10776923076923073,won,44.0,0.9259259259259259,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,D'Andre Swift,over,17.5,-109.0,0.625,0.10346889952153115,lost,7.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,kicking_points,Jake Moody,over,6.5,-109.0,0.6523333333333333,0.13080223285486448,lost,6.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_attempts,Brock Purdy,under,31.5,-109.0,0.7886666666666666,0.2671355661881978,won,27.0,0.9174311926605505,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_longest,A.J. Brown,over,24.5,-110.0,0.6216666666666667,0.09785714285714286,won,38.0,0.9090909090909091,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Charvarius Ward,under,4.5,-110.0,0.587,0.06319047619047613,lost,5.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Jauan Jennings,over,13.5,-110.0,0.6483333333333333,0.12452380952380948,won,44.0,0.9090909090909091,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Christian McCaffrey,over,33.5,-110.0,0.5906666666666667,0.06685714285714284,won,40.0,0.9090909090909091,2023
