event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,274.5,230.0,0.429,0.12596969696969695,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,49.5,230.0,0.42974999999999997,0.12671969696969693,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_completions,Justin Fields,under,14.5,225.0,0.53975,0.23205769230769224,lost,19.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Josh Reynolds,over,2.5,225.0,0.53375,0.22605769230769224,won,3.0,2.25,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Cole Kmet,over,4.5,210.0,0.39775,0.07516935483870968,won,5.0,2.1,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,29.5,200.0,0.7015,0.3681666666666667,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Sam LaPorta,over,5.5,185.0,0.45,0.09912280701754389,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,D'Onta Foreman,over,39.5,180.0,0.58475,0.22760714285714284,won,50.0,1.8,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,49.5,180.0,0.50475,0.14760714285714288,won,66.0,1.8,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,174.5,175.0,0.5974999999999999,0.23386363636363627,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Justin Fields,under,49.5,175.0,0.44125000000000003,0.07761363636363638,lost,58.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,29.5,170.0,0.52625,0.15587962962962965,won,44.0,1.7,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,D.J. Moore,under,4.5,155.0,0.49924999999999997,0.10709313725490194,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,59.5,150.0,0.53125,0.13124999999999998,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,David Montgomery,over,1.5,146.0,0.665,0.25849593495934964,won,3.0,1.46,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Jameson Williams,under,1.5,145.0,0.485,0.07683673469387753,won,0.0,1.45,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Darnell Mooney,over,2.5,135.0,0.62525,0.19971808510638295,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,249.5,123.0,0.55675,0.10831950672645735,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,24.5,122.0,0.7685,0.3180495495495495,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,David Montgomery,over,10.5,120.0,0.67225,0.21770454545454548,won,19.0,1.2,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Brian Branch,under,5.5,120.0,0.59825,0.14370454545454542,won,3.0,1.2,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,29.5,118.0,0.57125,0.11253440366972478,won,44.0,1.18,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Jerry Jacobs,under,3.5,114.0,0.5327500000000001,0.06546028037383184,won,1.0,1.14,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,24.5,112.0,0.5955,0.12380188679245285,won,44.0,1.12,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_attempts,Khalil Herbert,over,6.5,112.0,0.7525,0.28080188679245277,lost,3.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_attempts,Jahmyr Gibbs,over,9.5,112.0,0.593,0.1213018867924528,won,11.0,1.12,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,21.5,110.0,0.8085,0.33230952380952383,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_attempts,Justin Fields,under,27.5,110.0,0.7362500000000001,0.2600595238095239,lost,33.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,D'Onta Foreman,over,30.5,106.0,0.67475,0.18931310679611646,won,50.0,1.06,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,244.5,105.0,0.582,0.09419512195121948,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Sam LaPorta,over,46.5,105.0,0.5805,0.09269512195121954,lost,23.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,T.J. Edwards,under,9.5,105.0,0.6054999999999999,0.11769512195121945,won,4.0,1.05,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Justin Fields,under,59.5,105.0,0.55125,0.06344512195121954,won,58.0,1.05,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Cole Kmet,over,3.5,104.0,0.59175,0.10155392156862747,won,5.0,1.04,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_completions,Justin Fields,under,16.5,100.0,0.66475,0.16474999999999995,lost,19.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,243.5,100.0,0.589,0.08899999999999997,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Tremaine Edmunds,under,7.5,100.0,0.59975,0.09975,won,6.0,1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,24.5,100.0,0.64125,0.14125,won,44.0,1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,69.5,100.0,0.61775,0.11775000000000002,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,39.5,100.0,0.61525,0.11524999999999996,won,66.0,1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,20.5,-101.0,0.81975,0.3172624378109452,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Justin Fields,under,64.5,-103.0,0.5994999999999999,0.09211083743842352,won,58.0,0.970873786407767,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,195.5,-105.0,0.6835,0.17130487804878047,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Jaquan Brisker,under,6.5,-105.0,0.5822499999999999,0.07005487804878041,lost,13.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_longest,Khalil Herbert,over,9.5,-106.0,0.71425,0.19968689320388355,lost,4.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,DJ Moore,under,5.5,-108.0,0.6697500000000001,0.1505192307692308,lost,6.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Justin Fields,under,65.5,-108.0,0.6092500000000001,0.0900192307692308,won,58.0,0.9259259259259259,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,David Montgomery,over,6.5,-109.0,0.77725,0.25571889952153115,won,19.0,0.9174311926605505,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,237.5,-110.0,0.6175,0.09369047619047621,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,197.5,-110.0,0.6945,0.17069047619047617,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,20.5,-110.0,0.66,0.1361904761904762,won,44.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,David Montgomery,over,5.5,-110.0,0.8015,0.27769047619047615,won,19.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,22.5,-110.0,0.67025,0.14644047619047618,won,44.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,DJ Moore,under,72.5,-110.0,0.64225,0.11844047619047615,won,68.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Roschon Johnson,over,10.5,-110.0,0.732,0.20819047619047615,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Khalil Herbert,over,4.5,-110.0,0.72,0.19619047619047614,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,38.5,-110.0,0.6295,0.10569047619047611,won,66.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Justin Fields,under,63.5,-110.0,0.5922499999999999,0.06844047619047611,won,58.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Equanimeous St. Brown,over,10.5,-110.0,0.611,0.08719047619047615,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Brock Wright,over,0.5,-110.0,0.8,0.2761904761904762,won,6.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Roschon Johnson,over,9.5,-110.0,0.75675,0.2329404761904762,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,DJ Moore,under,73.5,-111.0,0.649,0.12293364928909956,won,68.0,0.9009009009009009,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,25.5,-112.0,0.6255,0.09719811320754712,won,44.0,0.8928571428571429,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,19.5,-112.0,0.678,0.14969811320754722,won,44.0,0.8928571428571429,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_longest,Darnell Mooney,over,14.5,-113.0,0.61375,0.08323356807511739,won,28.0,0.8849557522123894,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,198.5,-113.0,0.6985,0.16798356807511738,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,72.5,-113.0,0.64225,0.11173356807511736,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_attempts,Jared Goff,over,32.5,-114.0,0.63925,0.10653971962616826,won,35.0,0.8771929824561403,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,236.5,-114.0,0.62375,0.0910397196261683,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,37.5,-114.0,0.6405,0.10778971962616823,won,66.0,0.8771929824561403,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Sam LaPorta,over,4.5,-114.0,0.6225,0.08978971962616833,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Cameron Sutton,under,3.5,-114.0,0.7222500000000001,0.18953971962616833,won,3.0,0.8771929824561403,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_attempts,David Montgomery,under,15.5,-114.0,0.644,0.11128971962616829,won,10.0,0.8771929824561403,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_longest,Khalil Herbert,over,8.5,-114.0,0.78175,0.24903971962616822,lost,4.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_longest,D'Onta Foreman,over,10.5,-114.0,0.63725,0.10453971962616826,won,13.0,0.8771929824561403,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Brock Wright,over,0.5,-115.0,0.8195,0.2846162790697675,won,2.0,0.8695652173913043,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,240.5,-115.0,0.60225,0.06736627906976744,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jared Goff,over,1.5,-115.0,0.66225,0.1273662790697675,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,71.5,-115.0,0.6345000000000001,0.09961627906976755,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,199.5,-115.0,0.70275,0.16786627906976748,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,40.5,-115.0,0.603,0.06811627906976747,won,66.0,0.8695652173913043,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,DJ Moore,under,71.5,-117.0,0.6345000000000001,0.09532949308755767,won,68.0,0.8547008547008547,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Khalil Herbert,over,3.5,-118.0,0.745,0.20371559633027525,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Roschon Johnson,over,1.5,-119.0,0.786,0.24262100456621005,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_attempts,Jared Goff,over,31.5,-120.0,0.69125,0.14579545454545462,won,35.0,0.8333333333333334,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Aidan Hutchinson,under,3.5,-120.0,0.6805,0.13504545454545458,won,2.0,0.8333333333333334,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,20.5,-120.0,0.699,0.15354545454545454,won,44.0,0.8333333333333334,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,D'Onta Foreman,over,29.5,-124.0,0.6885,0.1349285714285714,won,50.0,0.8064516129032258,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,194.5,-125.0,0.679,0.12344444444444447,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_attempts,Justin Fields,under,28.5,-125.0,0.7755,0.2199444444444444,lost,33.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_completions,Justin Fields,under,17.5,-125.0,0.712,0.15644444444444439,lost,19.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,75.5,-125.0,0.663,0.10744444444444445,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,D.J. Moore,under,5.5,-125.0,0.6697500000000001,0.11419444444444449,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_longest,Josh Reynolds,over,13.5,-125.0,0.62575,0.07019444444444445,won,27.0,0.8,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Josh Reynolds,over,1.5,-130.0,0.759,0.19378260869565223,won,3.0,0.7692307692307693,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_attempts,David Montgomery,under,16.5,-130.0,0.6990000000000001,0.13378260869565228,won,10.0,0.7692307692307693,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,19.5,-134.0,0.832,0.25935042735042735,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Eddie Jackson,over,3.5,-136.0,0.71075,0.134478813559322,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_attempts,Khalil Herbert,over,5.5,-139.0,0.82625,0.2446600418410042,lost,3.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,79.5,-150.0,0.69275,0.09275,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,224.5,-160.0,0.68675,0.07136538461538455,lost,161.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,receptions,Jauan Jennings,over,2.5,460.0,0.39225,0.2136785714285714,won,3.0,4.6,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,199.5,360.0,0.39575000000000005,0.17835869565217397,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Jauan Jennings,over,29.5,300.0,0.36925,0.11925000000000002,won,44.0,3.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,D'Andre Swift,over,29.5,290.0,0.36475,0.10833974358974363,lost,7.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Christian McCaffrey,over,49.5,290.0,0.34325,0.08683974358974361,lost,40.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_yards,D'Andre Swift,under,39.5,210.0,0.474,0.15141935483870966,won,13.0,2.1,2023
01d2c501c2836b50ef978f04c4673c6f,13,receptions,D'Andre Swift,over,3.5,205.0,0.41275,0.08488114754098364,lost,2.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,224.5,180.0,0.5345,0.17735714285714282,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,anytime_td,George Kittle,over,0.5,180.0,0.4175,0.06035714285714283,lost,0.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_completions,Brock Purdy,under,19.5,165.0,0.6105,0.23314150943396228,won,19.0,1.65,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Jauan Jennings,over,19.5,150.0,0.53,0.13,won,44.0,1.5,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Christian McCaffrey,over,39.5,145.0,0.48675,0.07858673469387756,won,40.0,1.45,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Javon Hargrave,under,2.5,140.0,0.48075,0.06408333333333333,won,2.0,1.4,2023
01d2c501c2836b50ef978f04c4673c6f,13,receptions,Jauan Jennings,over,1.5,138.0,0.65625,0.23608193277310924,won,3.0,1.38,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Darius Slay,under,3.5,130.0,0.5285,0.09371739130434781,lost,4.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Aj Brown,under,4.5,120.0,1.0,0.5454545454545454,void,,0.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Ji'Ayir Brown,under,4.5,120.0,0.89575,0.4412045454545455,lost,6.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,D'Andre Swift,over,19.5,115.0,0.5665,0.10138372093023257,lost,7.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Fred Warner,under,8.5,110.0,0.679,0.20280952380952388,won,3.0,1.1,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_longest,D'Andre Swift,over,10.5,110.0,0.571,0.09480952380952379,lost,4.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_yards,D'Andre Swift,under,53.5,110.0,0.61825,0.1420595238095238,won,13.0,1.1,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_yards,D'Andre Swift,under,49.5,108.0,0.5782499999999999,0.09748076923076915,won,13.0,1.08,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,251.5,106.0,0.66125,0.1758131067961165,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,kicking_points,Jake Elliott,over,6.5,105.0,0.5495,0.06169512195121951,won,7.0,1.05,2023
01d2c501c2836b50ef978f04c4673c6f,13,receptions,Kenneth Gainwell,over,1.5,105.0,0.548,0.060195121951219566,void,,0.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_attempts,Christian McCaffrey,under,16.5,102.0,0.5935,0.09845049504950498,lost,17.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_attempts,D'Andre Swift,under,12.5,102.0,0.69175,0.19670049504950493,won,6.0,1.02,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Brandon Aiyuk,under,67.5,100.0,0.5740000000000001,0.07400000000000007,won,46.0,1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,258.5,100.0,0.6890000000000001,0.18900000000000006,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Jauan Jennings,over,15.5,100.0,0.60625,0.10624999999999996,won,44.0,1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,249.5,-104.0,0.65025,0.14044607843137258,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Christian McCaffrey,over,31.5,-105.0,0.6205,0.10830487804878053,won,40.0,0.9523809523809523,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_yards,D'Andre Swift,under,50.5,-105.0,0.5885,0.0763048780487805,won,13.0,0.9523809523809523,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_attempts,D'Andre Swift,under,13.5,-108.0,0.733,0.2137692307692307,won,6.0,0.9259259259259259,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Jauan Jennings,over,14.5,-108.0,0.629,0.10976923076923073,won,44.0,0.9259259259259259,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,D'Andre Swift,over,17.5,-109.0,0.6095,0.0879688995215312,lost,7.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,kicking_points,Jake Moody,over,6.5,-109.0,0.65925,0.13771889952153116,lost,6.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_attempts,Brock Purdy,under,31.5,-109.0,0.785,0.2634688995215312,won,27.0,0.9174311926605505,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_longest,A.J. Brown,over,24.5,-110.0,0.6125,0.08869047619047621,won,38.0,0.9090909090909091,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Charvarius Ward,under,4.5,-110.0,0.5885,0.06469047619047619,lost,5.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Jauan Jennings,over,13.5,-110.0,0.65375,0.12994047619047622,won,44.0,0.9090909090909091,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_yards,D'Andre Swift,under,52.5,-110.0,0.61,0.08619047619047615,won,13.0,0.9090909090909091,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,D'Andre Swift,over,16.5,-110.0,0.6355,0.11169047619047612,lost,7.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_interceptions,Brock Purdy,under,0.5,-112.0,0.60075,0.07244811320754718,won,0.0,0.8928571428571429,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Kevin Byard,under,8.5,-113.0,0.78975,0.2592335680751173,won,5.0,0.8849557522123894,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_longest,Christian McCaffrey,over,13.5,-114.0,0.61375,0.0810397196261683,won,33.0,0.8771929824561403,2023
